EventID,ParticleName,IncidentEnergy_keV,TotalEdep_keV,MaxDepthSi_um,TrackLength_mm,NumSteps,NumSecondaries,MeanEdepPerStep_keV,EdepStdDev_keV,ParticleStopped,FinalKineticEnergy_keV,EnergyEscapeFraction,BraggPeakDepth_um,BraggPeakIntensity_keV,SecondaryTypes
2133,e-,100.000000,100.000000,52.568219,0.090230,20,0,5.000000,3.482497,true,-0.000000,-0.000000,50.945198,17.078672,
2134,e-,100.000000,100.000000,55.372361,0.085701,19,0,5.263158,3.615867,true,0.000000,0.000000,55.372361,14.374441,
2135,e-,100.000000,100.000000,24.098969,0.082057,18,0,5.555556,3.568971,true,-0.000000,-0.000000,18.940439,14.412771,
2136,e-,100.000000,100.000000,40.554329,0.066865,15,0,6.666667,5.570131,true,0.000000,0.000000,39.152399,19.730771,
2137,e-,100.000000,100.000000,55.353924,0.092340,20,0,5.000000,2.972507,true,-0.000000,-0.000000,54.836766,12.975764,
2138,e-,100.000000,100.000000,45.132864,0.074105,16,0,6.250000,4.212338,true,0.000000,0.000000,44.009488,14.297457,
2139,e-,100.000000,100.000000,47.074156,0.077944,17,0,5.882353,3.815920,true,-0.000000,-0.000000,46.849720,15.318337,
2140,e-,100.000000,22.046601,5.004457,0.016098,6,0,3.674434,3.230512,false,77.953399,0.779534,5.004457,10.014407,
2141,e-,100.000000,100.000000,52.805002,0.093791,20,0,5.000000,3.912443,true,0.000000,0.000000,52.805002,18.505470,
2142,e-,100.000000,38.018750,13.568749,0.043609,11,0,3.456250,2.511613,false,61.981250,0.619813,13.447019,10.768322,
2143,e-,100.000000,100.000000,29.509835,0.091757,20,0,5.000000,3.141995,true,0.000000,0.000000,29.509835,14.474328,
2144,e-,100.000000,100.000000,30.929351,0.071869,16,0,6.250000,6.989948,true,0.000000,0.000000,24.392323,29.428485,
2145,e-,100.000000,100.000000,30.288954,0.079935,18,0,5.555556,3.478723,true,0.000000,0.000000,21.426472,11.880795,
2146,e-,100.000000,100.000000,49.693104,0.077146,17,0,5.882353,4.113922,true,0.000000,0.000000,49.693104,17.411367,
2147,e-,100.000000,100.000000,31.794040,0.076275,17,0,5.882353,5.544863,true,0.000000,0.000000,31.794040,24.600073,
2148,e-,100.000000,100.000000,47.338759,0.074128,16,0,6.250000,4.908467,true,-0.000000,-0.000000,44.745917,18.385116,
2149,e-,100.000000,100.000000,32.445817,0.090969,20,0,5.000000,3.809308,true,-0.000000,-0.000000,26.551665,15.558756,
2150,e-,100.000000,100.000000,22.585856,0.083441,18,0,5.555556,3.989788,true,0.000000,0.000000,20.565586,17.484606,
2151,e-,100.000000,100.000000,36.151895,0.075365,17,0,5.882353,4.377649,true,-0.000000,-0.000000,35.213833,16.402240,
2152,e-,100.000000,100.000000,26.060626,0.067950,15,0,6.666667,5.201249,true,0.000000,0.000000,24.231188,17.222036,
2153,e-,100.000000,48.988556,10.635655,0.031420,9,0,5.443173,4.916610,false,51.011444,0.510114,5.577257,17.105205,
2154,e-,100.000000,100.000000,28.486386,0.084309,18,0,5.555556,4.139719,true,-0.000000,-0.000000,25.132391,19.371506,
2155,e-,100.000000,100.000000,19.615031,0.082894,18,0,5.555556,3.988865,true,0.000000,0.000000,16.999366,18.677132,
2156,e-,100.000000,100.000000,28.426163,0.069519,15,0,6.666667,4.182110,true,-0.000000,-0.000000,24.291854,17.110387,
2157,e-,100.000000,100.000000,44.677901,0.082458,18,0,5.555556,3.978075,true,-0.000000,-0.000000,40.623261,17.054853,
2158,e-,100.000000,100.000000,31.257173,0.094048,21,0,4.761905,4.007588,true,0.000000,0.000000,12.186951,18.037924,
2159,e-,100.000000,100.000000,26.265434,0.067163,15,0,6.666667,7.714742,true,0.000000,0.000000,17.300823,29.631990,
2160,e-,100.000000,100.000000,12.072316,0.098133,22,0,4.545455,3.127138,true,-0.000000,-0.000000,6.339210,16.955505,
2161,e-,100.000000,100.000000,38.447762,0.075030,16,0,6.250000,4.553139,true,-0.000000,-0.000000,35.855343,19.705823,
2162,e-,100.000000,100.000000,27.098284,0.091764,20,0,5.000000,3.793492,true,0.000000,0.000000,13.036461,16.709590,
2163,e-,100.000000,100.000000,34.095757,0.085810,19,0,5.263158,3.487701,true,0.000000,0.000000,30.567709,16.164509,
2164,e-,100.000000,52.748654,21.548419,0.059396,15,0,3.516577,1.513163,false,47.251346,0.472513,13.968924,6.163818,
2165,e-,100.000000,100.000000,40.335111,0.087384,19,0,5.263158,3.777005,true,0.000000,0.000000,30.654416,15.386978,
2166,e-,100.000000,100.000000,40.146722,0.084620,19,0,5.263158,3.240647,true,0.000000,0.000000,35.699011,15.779420,
2167,e-,100.000000,100.000000,37.251603,0.082218,18,0,5.555556,4.261187,true,-0.000000,-0.000000,34.707538,17.280066,
2168,e-,100.000000,23.250208,8.094514,0.038304,11,0,2.113655,0.878812,false,76.749792,0.767498,7.873516,3.464169,
2169,e-,100.000000,28.656112,7.392273,0.038379,12,0,2.388009,1.361287,false,71.343888,0.713439,3.278577,5.323080,
2170,e-,100.000000,100.000000,13.461711,0.035137,9,0,11.111111,12.950030,true,-0.000000,-0.000000,8.644969,45.917288,
2171,e-,100.000000,71.804590,18.372597,0.063405,15,0,4.786973,3.803405,false,28.195410,0.281954,13.594076,13.443624,
2172,e-,100.000000,100.000000,18.430774,0.072100,16,0,6.250000,5.420620,true,0.000000,0.000000,16.043720,21.537365,
2173,e-,100.000000,100.000000,49.940406,0.091681,25,2,4.000000,3.077103,true,0.000000,0.000000,49.940406,14.940690,e-;gamma
2174,e-,100.000000,100.000000,41.047490,0.088547,19,0,5.263158,3.394100,true,0.000000,0.000000,34.711861,17.343638,
2175,e-,100.000000,32.447096,8.754413,0.054445,15,0,2.163140,0.816714,false,67.552904,0.675529,8.754413,3.843958,
2176,e-,100.000000,100.000000,25.914675,0.072370,16,0,6.250000,3.355727,true,0.000000,0.000000,25.914675,12.749846,
2177,e-,100.000000,100.000000,25.526678,0.082752,18,0,5.555556,4.149689,true,0.000000,0.000000,15.681654,16.230593,
2178,e-,100.000000,100.000000,27.409156,0.083454,19,0,5.263158,3.545288,true,0.000000,0.000000,26.295133,15.666562,
2179,e-,100.000000,100.000000,48.446377,0.083305,18,0,5.555556,3.915297,true,0.000000,0.000000,46.975688,17.226247,
2180,e-,100.000000,100.000000,21.005613,0.081596,18,0,5.555556,4.326293,true,-0.000000,-0.000000,10.551037,17.006117,
2181,e-,100.000000,100.000000,22.141840,0.091671,21,0,4.761905,3.934107,true,0.000000,0.000000,22.141840,19.305758,
2182,e-,100.000000,100.000000,24.593653,0.085600,19,0,5.263158,3.704313,true,-0.000000,-0.000000,8.772319,15.295195,
2183,e-,100.000000,100.000000,53.242759,0.090139,20,0,5.000000,3.720538,true,0.000000,0.000000,50.123343,18.217704,
2184,e-,100.000000,100.000000,38.866511,0.077795,17,0,5.882353,3.823523,true,0.000000,0.000000,30.128021,15.302109,
2185,e-,100.000000,100.000000,35.889196,0.076805,16,0,6.250000,4.371990,true,0.000000,0.000000,34.606118,19.607254,
2186,e-,100.000000,100.000000,54.112012,0.103245,22,0,4.545455,3.460317,true,-0.000000,-0.000000,49.440333,15.684637,
2187,e-,100.000000,56.650497,11.536125,0.062945,16,0,3.540656,1.926930,false,43.349503,0.433495,2.659991,7.866114,
2188,e-,100.000000,100.000000,17.708496,0.065324,15,0,6.666667,3.659046,true,-0.000000,-0.000000,8.339664,14.924129,
2189,e-,100.000000,100.000000,31.230468,0.080160,18,0,5.555556,3.805606,true,-0.000000,-0.000000,21.822996,18.080654,
2190,e-,100.000000,100.000000,53.036458,0.079953,18,0,5.555556,3.218093,true,0.000000,0.000000,53.017346,15.731365,
2191,e-,100.000000,100.000000,48.474990,0.094402,20,0,5.000000,4.293478,true,0.000000,0.000000,48.474990,19.311072,
2192,e-,100.000000,100.000000,33.506007,0.076846,17,0,5.882353,3.890991,true,-0.000000,-0.000000,24.791135,15.524524,
2193,e-,100.000000,100.000000,18.428806,0.075841,17,0,5.882353,4.030856,true,0.000000,0.000000,17.463392,18.299518,
2194,e-,100.000000,100.000000,16.226224,0.077185,18,0,5.555556,3.534733,true,0.000000,0.000000,15.589357,13.722058,
2195,e-,100.000000,100.000000,32.592648,0.084189,20,0,5.000000,4.157364,true,0.000000,0.000000,32.434136,20.401372,
2196,e-,100.000000,12.801221,6.246467,0.019005,6,0,2.133537,0.635342,false,87.198779,0.871988,0.000000,3.252205,
2197,e-,100.000000,100.000000,25.035682,0.078008,17,0,5.882353,6.368716,true,0.000000,0.000000,17.740387,27.699319,
2198,e-,100.000000,100.000000,26.426263,0.083461,18,0,5.555556,4.635473,true,-0.000000,-0.000000,8.436054,18.626720,
2199,e-,100.000000,100.000000,27.164607,0.074699,17,0,5.882353,5.677604,true,0.000000,0.000000,15.474847,25.663138,
2200,e-,100.000000,29.183901,13.519194,0.034193,9,0,3.242656,2.084222,false,70.816099,0.708161,13.519194,7.945502,
2201,e-,100.000000,100.000000,43.875478,0.083887,19,0,5.263158,2.903647,true,-0.000000,-0.000000,41.424580,13.157478,
2202,e-,100.000000,100.000000,30.069705,0.082774,18,0,5.555556,3.684799,true,-0.000000,-0.000000,28.129634,15.276881,
2203,e-,100.000000,100.000000,25.137787,0.077497,17,0,5.882353,4.501749,true,0.000000,0.000000,13.336672,19.574435,
2204,e-,100.000000,39.541484,16.138440,0.057252,14,0,2.824392,1.420784,false,60.458516,0.604585,13.076404,5.657647,
2205,e-,100.000000,100.000000,41.644030,0.098118,21,0,4.761905,3.092501,true,0.000000,0.000000,41.644030,15.546238,
2206,e-,100.000000,100.000000,50.617012,0.087726,19,0,5.263158,2.893715,true,-0.000000,-0.000000,45.080777,11.946410,
2207,e-,100.000000,100.000000,68.307572,0.097203,21,0,4.761905,3.040846,true,0.000000,0.000000,68.182617,13.563577,
2208,e-,100.000000,100.000000,41.104134,0.090319,20,0,5.000000,2.929966,true,0.000000,0.000000,37.280159,11.400399,
2209,e-,100.000000,100.000000,24.888055,0.074596,17,0,5.882353,3.323281,true,0.000000,0.000000,13.470775,12.432437,
2210,e-,100.000000,40.206312,8.698513,0.041979,12,0,3.350526,2.427517,false,59.793688,0.597937,5.353840,9.680229,
2211,e-,100.000000,100.000000,38.223390,0.082288,18,0,5.555556,4.524909,true,0.000000,0.000000,31.658587,19.480927,
2212,e-,100.000000,100.000000,26.119409,0.060860,14,0,7.142857,5.988019,true,-0.000000,-0.000000,23.743195,25.448253,
2213,e-,100.000000,100.000000,44.966476,0.088035,20,0,5.000000,3.733191,true,0.000000,0.000000,44.937101,18.898713,
2214,e-,100.000000,100.000000,24.778897,0.065952,14,0,7.142857,4.492749,true,-0.000000,-0.000000,24.778897,19.322582,
2215,e-,100.000000,100.000000,44.169394,0.072157,16,0,6.250000,3.449636,true,0.000000,0.000000,43.389988,14.184892,
2216,e-,100.000000,100.000000,56.382365,0.082865,18,0,5.555556,4.545309,true,-0.000000,-0.000000,56.376643,17.122526,
2217,e-,100.000000,100.000000,40.909893,0.087142,19,0,5.263158,4.076252,true,0.000000,0.000000,40.909893,15.409990,
2218,e-,100.000000,100.000000,36.675875,0.076885,17,0,5.882353,4.574267,true,0.000000,0.000000,27.857051,18.008596,
2219,e-,100.000000,41.876435,16.518450,0.053067,13,0,3.221264,2.077926,false,58.123565,0.581236,9.804812,9.348074,
2220,e-,100.000000,39.483083,15.912366,0.050252,12,0,3.290257,1.238790,false,60.516917,0.605169,0.000000,5.620715,
2221,e-,100.000000,100.000000,23.404292,0.060730,14,0,7.142857,7.600874,true,0.000000,0.000000,18.826920,31.810896,
2222,e-,100.000000,100.000000,45.313378,0.092186,20,0,5.000000,3.773697,true,0.000000,0.000000,43.120865,16.047647,
2223,e-,100.000000,100.000000,45.280363,0.102670,22,0,4.545455,3.465258,true,0.000000,0.000000,43.397966,16.106662,
2224,e-,100.000000,100.000000,35.010722,0.076367,17,0,5.882353,4.038599,true,0.000000,0.000000,34.542012,14.021864,
2225,e-,100.000000,100.000000,49.280796,0.077483,17,0,5.882353,4.889241,true,-0.000000,-0.000000,49.280796,19.885262,
2226,e-,100.000000,100.000000,44.963078,0.091971,20,0,5.000000,3.137994,true,0.000000,0.000000,42.614570,12.944988,
2227,e-,100.000000,100.000000,43.144107,0.074020,16,0,6.250000,4.664382,true,0.000000,0.000000,43.144107,17.504433,
2228,e-,100.000000,22.899542,11.403847,0.040075,11,0,2.081777,1.111071,false,77.100458,0.771005,9.124880,3.949745,
2229,e-,100.000000,37.708477,17.976850,0.055846,14,0,2.693463,1.422789,false,62.291523,0.622915,11.766880,4.864493,
2230,e-,100.000000,100.000000,54.528127,0.080740,18,0,5.555556,3.825948,true,0.000000,0.000000,51.381446,15.595754,
2231,e-,100.000000,100.000000,41.489734,0.079680,17,0,5.882353,4.210376,true,-0.000000,-0.000000,41.383859,19.359657,
2232,e-,100.000000,57.387002,11.925649,0.053416,12,0,4.782250,4.246396,false,42.612998,0.426130,2.697836,18.514575,
2233,e-,100.000000,100.000000,44.182881,0.070875,16,0,6.250000,5.575898,true,0.000000,0.000000,44.021109,21.145920,
2234,e-,100.000000,100.000000,18.769608,0.045975,10,0,10.000000,5.469130,true,-0.000000,-0.000000,17.384503,22.297434,
2235,e-,100.000000,21.529574,8.732696,0.037111,10,0,2.152957,0.616892,false,78.470426,0.784704,3.971707,3.443024,
2236,e-,100.000000,100.000000,53.638791,0.092206,20,0,5.000000,4.099075,true,0.000000,0.000000,52.119658,14.850383,
2237,e-,100.000000,100.000000,23.743250,0.071924,16,0,6.250000,4.186887,true,-0.000000,-0.000000,21.915774,13.720530,
2238,e-,100.000000,31.611365,12.291848,0.042814,11,0,2.873760,1.545695,false,68.388635,0.683886,10.681294,5.541717,
2239,e-,100.000000,100.000000,28.754963,0.082764,18,0,5.555556,2.690185,true,0.000000,0.000000,28.754963,11.789440,
2240,e-,100.000000,100.000000,33.460317,0.094297,20,0,5.000000,3.585411,true,0.000000,0.000000,20.403621,17.802688,
2241,e-,100.000000,7.824033,3.066994,0.010832,4,0,1.956008,1.384844,false,92.175967,0.921760,2.207263,3.766582,
2242,e-,100.000000,100.000000,42.559792,0.095700,21,0,4.761905,3.691236,true,0.000000,0.000000,38.529644,18.345814,
2243,e-,100.000000,100.000000,47.424629,0.092819,20,0,5.000000,3.507523,true,-0.000000,-0.000000,47.424629,16.156297,
2244,e-,100.000000,100.000000,21.937707,0.079680,18,0,5.555556,3.621113,true,0.000000,0.000000,15.628852,12.356793,
2245,e-,100.000000,100.000000,20.586085,0.096484,21,0,4.761905,2.863795,true,0.000000,0.000000,17.078448,14.558273,
2246,e-,100.000000,100.000000,21.604720,0.072849,16,0,6.250000,6.018348,true,0.000000,0.000000,6.692953,23.897487,
2247,e-,100.000000,100.000000,35.360281,0.090061,20,0,5.000000,3.435957,true,0.000000,0.000000,24.474429,16.998353,
2248,e-,100.000000,100.000000,54.176188,0.091938,20,0,5.000000,3.949297,true,-0.000000,-0.000000,53.462362,18.365039,
2249,e-,100.000000,44.159608,10.167627,0.066842,19,0,2.324190,1.028781,false,55.840392,0.558404,6.905719,5.036428,
2250,e-,100.000000,100.000000,60.487368,0.080373,18,0,5.555556,4.766110,true,-0.000000,-0.000000,58.221180,16.870932,
2251,e-,100.000000,100.000000,39.314791,0.087683,19,0,5.263158,4.359672,true,0.000000,0.000000,21.476446,19.220978,
2252,e-,100.000000,100.000000,53.355656,0.077429,17,0,5.882353,5.036929,true,0.000000,0.000000,50.110779,20.250211,
2253,e-,100.000000,46.835317,17.902141,0.066663,16,0,2.927207,1.894141,false,53.164683,0.531647,15.036516,7.809399,
2254,e-,100.000000,100.000000,27.068009,0.080556,18,0,5.555556,3.426093,true,0.000000,0.000000,15.343230,15.667462,
2255,e-,100.000000,100.000000,15.152145,0.054842,13,0,7.692308,6.925719,true,0.000000,0.000000,2.374293,27.158671,
2256,e-,100.000000,100.000000,32.896783,0.073542,17,0,5.882353,9.155141,true,-0.000000,-0.000000,32.892085,41.945523,
2257,e-,100.000000,100.000000,39.513697,0.098806,21,0,4.761905,4.457636,true,-0.000000,-0.000000,35.172868,20.896559,
2258,e-,100.000000,100.000000,46.409006,0.087839,19,0,5.263158,3.898254,true,0.000000,0.000000,37.919629,13.785829,
2259,e-,100.000000,100.000000,43.369930,0.085838,19,0,5.263158,3.604233,true,-0.000000,-0.000000,40.231796,12.079437,
2260,e-,100.000000,48.333518,11.040779,0.051898,13,0,3.717963,3.648847,false,51.666482,0.516665,10.568281,15.916967,
2261,e-,100.000000,100.000000,32.379997,0.087474,19,0,5.263158,3.813253,true,-0.000000,-0.000000,22.844577,15.278397,
2262,e-,100.000000,100.000000,7.151510,0.045583,14,0,7.142857,8.121131,true,0.000000,0.000000,3.384383,32.770227,
2263,e-,100.000000,100.000000,21.960993,0.079276,18,0,5.555556,3.656213,true,0.000000,0.000000,18.204676,16.126635,
2264,e-,100.000000,100.000000,22.970810,0.069613,15,0,6.666667,4.885474,true,0.000000,0.000000,20.020770,19.660557,
2265,e-,100.000000,100.000000,25.419141,0.046885,11,0,9.090909,8.420491,true,0.000000,0.000000,21.122029,29.815387,
2266,e-,100.000000,100.000000,22.290271,0.067109,15,0,6.666667,6.989680,true,-0.000000,-0.000000,20.241398,28.818051,
2267,e-,100.000000,100.000000,42.523050,0.099408,21,0,4.761905,3.800536,true,0.000000,0.000000,42.348100,19.059432,
2268,e-,100.000000,100.000000,44.766446,0.098545,21,0,4.761905,3.455829,true,0.000000,0.000000,43.992306,16.575017,
2269,e-,100.000000,100.000000,35.558465,0.090542,21,0,4.761905,4.075059,true,-0.000000,-0.000000,27.855984,21.223442,
2270,e-,100.000000,100.000000,46.064861,0.089524,19,0,5.263158,4.831086,true,0.000000,0.000000,31.495486,23.629524,
2271,e-,100.000000,100.000000,16.115635,0.065524,14,0,7.142857,5.709991,true,-0.000000,-0.000000,10.770701,20.082049,
2272,e-,100.000000,100.000000,19.131747,0.066554,15,0,6.666667,4.590531,true,-0.000000,-0.000000,11.395754,16.247870,
2273,e-,100.000000,100.000000,14.501058,0.089145,20,0,5.000000,4.288628,true,0.000000,0.000000,2.693559,21.925347,
2274,e-,100.000000,100.000000,38.293911,0.079522,18,0,5.555556,4.246961,true,0.000000,0.000000,35.749371,20.268260,
2275,e-,100.000000,100.000000,28.201881,0.097626,21,0,4.761905,3.451943,true,0.000000,0.000000,11.769940,14.899617,
2276,e-,100.000000,100.000000,53.402387,0.083681,18,0,5.555556,4.232352,true,0.000000,0.000000,52.801345,19.946778,
2277,e-,100.000000,41.370017,16.157882,0.050203,12,0,3.447501,2.191234,false,58.629983,0.586300,14.303443,9.630930,
2278,e-,100.000000,100.000000,44.397836,0.065814,15,0,6.666667,7.117422,true,0.000000,0.000000,44.267755,32.089520,
2279,e-,100.000000,100.000000,15.896224,0.032215,8,0,12.500000,11.068859,true,0.000000,0.000000,5.727314,39.470887,
2280,e-,100.000000,100.000000,29.954786,0.068901,15,0,6.666667,5.205741,true,0.000000,0.000000,23.172993,18.217004,
2281,e-,100.000000,100.000000,18.412865,0.067537,15,0,6.666667,5.355047,true,-0.000000,-0.000000,17.867443,20.019532,
2282,e-,100.000000,100.000000,36.616080,0.080125,17,0,5.882353,4.070853,true,-0.000000,-0.000000,32.292806,20.050798,
2283,e-,100.000000,100.000000,28.515373,0.062980,14,0,7.142857,6.050365,true,0.000000,0.000000,21.613218,19.693286,
2284,e-,100.000000,100.000000,28.216577,0.067134,15,0,6.666667,4.051679,true,-0.000000,-0.000000,28.216577,16.383658,
2285,e-,100.000000,100.000000,45.286319,0.080257,17,0,5.882353,4.244098,true,-0.000000,-0.000000,45.286319,18.737918,
2286,e-,100.000000,100.000000,44.235788,0.092236,20,0,5.000000,2.904691,true,0.000000,0.000000,43.862070,15.087409,
2287,e-,100.000000,100.000000,24.257154,0.075164,16,0,6.250000,4.537872,true,-0.000000,-0.000000,24.257154,20.147724,
2288,e-,100.000000,25.211013,6.330667,0.020213,7,0,3.601573,3.053221,false,74.788987,0.747890,3.007879,10.496507,
2289,e-,100.000000,100.000000,14.715102,0.074102,16,0,6.250000,4.572580,true,0.000000,0.000000,5.752517,19.349677,
2290,e-,100.000000,100.000000,42.642013,0.075566,17,0,5.882353,3.324142,true,0.000000,0.000000,42.642013,13.497149,
2291,e-,100.000000,100.000000,26.908736,0.048374,11,0,9.090909,6.297388,true,-0.000000,-0.000000,8.064024,22.529594,
2292,e-,100.000000,100.000000,33.915853,0.074545,17,0,5.882353,4.724944,true,-0.000000,-0.000000,29.098302,18.141785,
2293,e-,100.000000,100.000000,29.169361,0.078446,17,0,5.882353,4.530089,true,-0.000000,-0.000000,19.287139,15.280185,
2294,e-,100.000000,100.000000,38.327769,0.091314,20,0,5.000000,3.896350,true,0.000000,0.000000,33.768895,18.805639,
2295,e-,100.000000,33.228599,6.756618,0.044916,14,0,2.373471,0.981962,false,66.771401,0.667714,3.663665,3.649444,
2296,e-,100.000000,100.000000,30.323404,0.103101,22,0,4.545455,3.856686,true,-0.000000,-0.000000,5.611524,20.182243,
2297,e-,100.000000,100.000000,18.683673,0.066947,15,0,6.666667,4.160838,true,0.000000,0.000000,18.683673,17.599886,
2298,e-,100.000000,100.000000,45.141815,0.075980,17,0,5.882353,4.356786,true,-0.000000,-0.000000,41.694224,15.853708,
2299,e-,100.000000,100.000000,31.490889,0.060282,13,0,7.692308,4.560411,true,-0.000000,-0.000000,30.201354,19.120900,
2300,e-,100.000000,100.000000,31.392273,0.081074,18,0,5.555556,5.047886,true,0.000000,0.000000,28.444260,20.065189,
2301,e-,100.000000,33.034969,9.173495,0.034516,9,0,3.670552,1.869592,false,66.965031,0.669650,4.236495,7.171593,
2302,e-,100.000000,100.000000,21.164264,0.037223,9,0,11.111111,14.821326,true,0.000000,0.000000,15.235546,50.632223,
2303,e-,100.000000,100.000000,52.787405,0.079261,18,0,5.555556,3.947982,true,0.000000,0.000000,49.138532,17.986807,
2304,e-,100.000000,100.000000,26.134238,0.086179,19,0,5.263158,4.681898,true,-0.000000,-0.000000,17.782695,14.255222,
2305,e-,100.000000,100.000000,21.732761,0.081219,18,0,5.555556,3.470163,true,0.000000,0.000000,21.732761,12.956480,
2306,e-,100.000000,100.000000,30.630940,0.083611,18,0,5.555556,3.776693,true,0.000000,0.000000,30.630940,17.594946,
2307,e-,100.000000,100.000000,32.424588,0.077853,17,0,5.882353,4.237109,true,0.000000,0.000000,30.763847,17.914271,
2308,e-,100.000000,100.000000,26.370206,0.087536,19,0,5.263158,3.923605,true,-0.000000,-0.000000,12.470319,14.688110,
2309,e-,100.000000,36.312527,13.643645,0.051465,14,0,2.593752,1.289769,false,63.687473,0.636875,12.008648,5.028036,
2310,e-,100.000000,100.000000,38.748193,0.080588,18,0,5.555556,3.533045,true,-0.000000,-0.000000,31.146511,16.260302,
2311,e-,100.000000,100.000000,55.086238,0.091495,20,0,5.000000,3.017610,true,-0.000000,-0.000000,50.938647,13.305197,
2312,e-,100.000000,100.000000,11.159057,0.083987,22,0,4.545455,4.958688,true,-0.000000,-0.000000,4.840535,20.726241,
2313,e-,100.000000,44.490114,16.055676,0.046825,12,0,3.707510,2.004678,false,55.509886,0.555099,0.750120,8.120371,
2314,e-,100.000000,100.000000,14.006588,0.089326,19,0,5.263158,3.531954,true,0.000000,0.000000,11.772209,17.904709,
2315,e-,100.000000,37.114108,12.627188,0.053130,15,0,2.474274,1.031743,false,62.885892,0.628859,9.423561,4.532614,
2316,e-,100.000000,100.000000,17.810960,0.071771,16,0,6.250000,4.309415,true,-0.000000,-0.000000,10.711569,18.089709,
2317,e-,100.000000,100.000000,29.445823,0.086790,19,0,5.263158,3.416983,true,-0.000000,-0.000000,14.670582,16.533337,
2318,e-,100.000000,100.000000,17.969522,0.064020,16,0,6.250000,4.997193,true,0.000000,0.000000,14.763385,21.871789,
2319,e-,100.000000,100.000000,46.082542,0.072417,16,0,6.250000,5.815857,true,0.000000,0.000000,46.082542,23.856505,
2320,e-,100.000000,100.000000,50.388282,0.089664,19,0,5.263158,4.145968,true,-0.000000,-0.000000,48.453348,19.783579,
2321,e-,100.000000,100.000000,47.689262,0.081112,18,0,5.555556,3.475077,true,-0.000000,-0.000000,42.826766,13.588231,
2322,e-,100.000000,39.001922,9.065168,0.043672,14,0,2.785852,2.955069,false,60.998078,0.609981,4.240139,13.102343,
2323,e-,100.000000,15.686457,3.044016,0.021504,7,0,2.240922,0.592819,false,84.313543,0.843135,0.755489,3.450680,
2324,e-,100.000000,100.000000,35.945306,0.086295,19,0,5.263158,3.782488,true,0.000000,0.000000,35.945306,14.669397,
2325,e-,100.000000,100.000000,29.351572,0.064622,14,0,7.142857,5.765312,true,0.000000,0.000000,22.774338,21.768264,
2326,e-,100.000000,100.000000,42.417446,0.084856,18,0,5.555556,4.023597,true,0.000000,0.000000,40.032152,19.791263,
2327,e-,100.000000,100.000000,37.433006,0.061791,14,0,7.142857,6.347631,true,-0.000000,-0.000000,20.788200,24.095543,
2328,e-,100.000000,100.000000,29.078170,0.085850,19,0,5.263158,3.447124,true,0.000000,0.000000,26.207471,16.981599,
2329,e-,100.000000,100.000000,31.466684,0.083036,18,0,5.555556,3.232267,true,-0.000000,-0.000000,31.466684,14.766650,
2330,e-,100.000000,100.000000,42.474627,0.111454,24,0,4.166667,2.882962,true,-0.000000,-0.000000,41.126539,11.453115,
2331,e-,100.000000,6.051471,2.749610,0.008535,3,0,2.017157,0.419220,false,93.948529,0.939485,1.174943,2.411268,
2332,e-,100.000000,100.000000,20.455670,0.079884,18,0,5.555556,3.198447,true,0.000000,0.000000,17.895757,15.146774,
2333,e-,100.000000,100.000000,55.842503,0.083277,18,0,5.555556,4.066020,true,0.000000,0.000000,54.652424,16.707502,
2334,e-,100.000000,100.000000,33.795750,0.086239,18,0,5.555556,4.591419,true,0.000000,0.000000,27.982982,20.100053,
2335,e-,100.000000,100.000000,10.943707,0.080391,18,0,5.555556,3.118025,true,0.000000,0.000000,8.719560,15.007022,
2336,e-,100.000000,100.000000,30.932727,0.085305,19,0,5.263158,3.874343,true,-0.000000,-0.000000,30.771377,18.289943,
2337,e-,100.000000,100.000000,27.266917,0.058609,13,0,7.692308,6.711141,true,0.000000,0.000000,27.266917,23.137392,
2338,e-,100.000000,17.563658,3.543447,0.023047,8,0,2.195457,1.110721,false,82.436342,0.824363,0.000000,4.603069,
2339,e-,100.000000,100.000000,64.426401,0.097521,21,0,4.761905,3.517400,true,0.000000,0.000000,64.426401,15.243282,
2340,e-,100.000000,100.000000,22.631573,0.040983,9,0,11.111111,9.337334,true,0.000000,0.000000,6.459208,32.224345,
2341,e-,100.000000,16.458301,7.532046,0.030213,9,0,1.828700,0.917875,false,83.541699,0.835417,7.532046,3.734231,
2342,e-,100.000000,100.000000,32.489990,0.094815,20,0,5.000000,3.936043,true,0.000000,0.000000,10.900508,17.950349,
2343,e-,100.000000,100.000000,39.354356,0.064469,14,0,7.142857,5.652124,true,0.000000,0.000000,37.671770,18.247753,
2344,e-,100.000000,100.000000,42.953435,0.082471,18,0,5.555556,4.191817,true,-0.000000,-0.000000,36.948152,15.227096,
2345,e-,100.000000,42.769658,14.336798,0.040020,11,0,3.888151,3.052167,false,57.230342,0.572303,5.683144,12.579308,
2346,e-,100.000000,100.000000,26.286946,0.104320,23,0,4.347826,2.916543,true,0.000000,0.000000,17.938918,13.958454,
2347,e-,100.000000,100.000000,53.841654,0.090957,20,0,5.000000,3.112289,true,-0.000000,-0.000000,53.841654,13.241166,
2348,e-,100.000000,100.000000,37.409771,0.082662,18,0,5.555556,3.895391,true,0.000000,0.000000,30.410617,17.892052,
2349,e-,100.000000,28.291515,10.867200,0.042755,12,0,2.357626,1.074110,false,71.708485,0.717085,5.392370,4.084842,
